Latitude,Longitude,Safety Score,Year,Lighting Rating,Crowd Rating,Emergency Rating,Crime Rate,Severity Score
52.28443,-1.53323,33.93180135694681,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.25228998981384665,0.3682967959527825
52.28408,-1.53901,32.280842525901434,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.27130632290557705,0.40867579908675794
52.28479,-1.53544,29.860316683491323,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.25577465818144124,0.33885714285714286
52.28437,-1.53661,29.396733813607018,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.26383917640358867,0.3109289617486339
52.28415,-1.53795,32.60945878684581,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.27220238048581563,0.41940298507462687
52.28029,-1.53424,34.808075504616134,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.27175435169569634,0.3741626794258373
52.2919643,-1.53576,49.873784143810866,2023,0.030167795113335293,0.03222843685604945,0.014165440094200763,0.23914781197034715,0.4833930704898447
52.28416,-1.53212,56.0880607975185,2023,0.03687174958296536,0.03376312432538514,0.022035129035423408,0.25064721758340924,0.37476038338658146
52.28554,-1.53538,35.07880969417966,2023,0.020111863408890197,0.01841624963202826,0.014165440094200763,0.2588112977589165,0.3462365591397849
52.28836,-1.53621,32.022837823860336,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.25930910752571573,0.41763392857142856
52.28573,-1.5473,53.63354176953877,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2810136133581619,0.4884615384615385
52.28138,-1.54705,37.025492952256364,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2746416483431318,0.5764705882352941
52.28995,-1.54452,44.49823735521707,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.27802675475736655,0.4117647058823529
52.28807,-1.53799,30.84000270070717,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.26667669207434425,0.4272131147540984
52.28888,-1.54656,52.051246533016815,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2798188699178437,0.434
52.2897651,-1.5354354,50.49816796131476,2023,0.030167795113335293,0.03222843685604945,0.014165440094200763,0.24362809987154016,0.5001321003963012
52.28945,-1.5352,57.4736705734642,2023,0.03519576096555784,0.03222843685604945,0.02360906682366794,0.24935291218973124,0.4768992248062015
52.28128,-1.5456,36.800907989235924,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2741438385763326,0.5693251533742332
52.28677,-1.53687,32.73903462684869,2023,0.020111863408890197,0.016114218428024726,0.01180453341183397,0.2595580124091153,0.35752212389380533
52.28894,-1.53798,31.809308413778233,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.2619474992897516,0.47192982456140353
52.29191,-1.54761,51.68523975682056,2023,0.027653812187224024,0.02992640565204592,0.018887253458934352,0.27613507764352946,0.4859504132231405
52.28342,-1.54688,56.81494825650514,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.27578661080677,0.6130769230769231
52.28671,-1.54984,53.039650394337414,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.28076470847476226,0.467741935483871
52.28807,-1.53995,44.26096430133581,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.2744425244364121,0.4084967320261438
52.2865,-1.5367,30.38387747818056,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.26249509003323074,0.35012722646310435
52.28443,-1.53559,29.792409284980586,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2584130499454771,0.33276955602536995
52.2807,-1.5345,34.05163111541488,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.27095785606881756,0.34734513274336287
52.28698,-1.53696,29.163399452805443,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.2590602026423161,0.37505470459518603
52.29001,-1.54453,44.49823735521707,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.27802675475736655,0.4117647058823529
52.28294,-1.54552,37.769528214592725,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2752888010399708,0.6021428571428571
52.28931,-1.54004,44.44147619627327,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.2686181501648612,0.42407407407407405
52.28606,-1.53626,34.70250401978298,2023,0.020111863408890197,0.01841624963202826,0.014165440094200763,0.2613003465929126,0.328537170263789
52.2923339,-1.5382023,49.681147700302,2023,0.030167795113335293,0.03222843685604945,0.014165440094200763,0.24785948288933357,0.45863095238095236
52.28869,-1.54655,51.59526606155583,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.28051580359136263,0.4166666666666667
52.28379,-1.54127,35.333457827701736,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2731980000194141,0.5175824175824176
52.28949,-1.53501,57.391145209858294,2023,0.03519576096555784,0.03222843685604945,0.02360906682366794,0.24930313121305134,0.47368421052631576
52.29037,-1.53552,57.01829944761943,2023,0.03519576096555784,0.03222843685604945,0.02360906682366794,0.23561336262607266,0.4853820598006645
52.28623,-1.53647,35.16964601202059,2023,0.020111863408890197,0.01841624963202826,0.014165440094200763,0.26005582217591455,0.34807256235827666
52.283,-1.54587,56.81494825650514,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.27578661080677,0.6130769230769231
52.28772,-1.5364,31.112848887183386,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2577161162719582,0.3849056603773585
52.28663,-1.53679,35.38241171246311,2023,0.020111863408890197,0.01841624963202826,0.014165440094200763,0.25940866947907554,0.3571428571428571
52.28714,-1.54876,52.40072512521265,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2808642704281221,0.44482758620689655
52.28418,-1.53214,56.0880607975185,2023,0.03687174958296536,0.03376312432538514,0.022035129035423408,0.25064721758340924,0.37476038338658146
52.28451,-1.53545,29.883461693585804,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2554261913446818,0.3402255639097745
52.28579,-1.54732,53.63354176953877,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2810136133581619,0.4884615384615385
52.28709,-1.5489,52.003536444966784,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2813122992182414,0.43
52.28718,-1.53751,43.16043894403291,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.2613003465929126,0.3869249394673123
52.28346,-1.54403,57.195890497325685,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2743429624830523,0.630188679245283
52.28037,-1.53437,34.41581284132994,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.27120676095221713,0.36045454545454547
52.28415,-1.5367,29.424262812483455,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.26443654812374773,0.3112676056338028
52.28681,-1.54941,53.06087443345299,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2810633943348418,0.46799999999999997
52.28874,-1.53809,31.201244565260446,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.2649343578905469,0.4436578171091446
52.28131,-1.54571,37.025492952256364,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2746416483431318,0.5764705882352941
52.28612,-1.54787,52.631431562442444,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.28036646066132287,0.45384615384615384
52.28279,-1.5458,38.101050372751516,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.27578661080677,0.6130769230769231
52.28321,-1.54669,56.81494825650514,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.27578661080677,0.6130769230769231
52.28602,-1.53626,34.5619574578916,2023,0.020111863408890197,0.01841624963202826,0.014165440094200763,0.26473523398382726,0.3189655172413793
52.28366,-1.54227,36.235832434589824,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.27364602880953337,0.5497109826589595
52.28818,-1.5401,44.26096430133581,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.2744425244364121,0.4084967320261438
52.28895,-1.53801,31.61483472927969,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.2606034129193937,0.4669014084507042
52.28099,-1.5346,34.236271221252174,2023,0.020111863408890197,0.01841624963202826,0.009443626729467176,0.27274997122929473,0.3518324607329843
52.28901,-1.53802,31.14913218999505,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.2581143640853976,0.4533613445378151
52.28403,-1.53316,50.16803792733373,2023,0.03268177803944657,0.02992640565204592,0.018887253458934352,0.2544305718110833,0.36896551724137927
52.28529959999999,-1.5345806,50.35540990073263,2023,0.03217898145422431,0.029465999411245215,0.020775978804827788,0.25642181087828025,0.3553606237816764
52.2851,-1.53592,29.751033389819483,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2623955280798709,0.32614213197969544
52.28409,-1.53262,56.112488963454155,2023,0.03687174958296536,0.03376312432538514,0.022035129035423408,0.25348473325416476,0.3715289982425308
52.28532,-1.53666,29.50048268211571,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2654819486340261,0.31291291291291295
52.28616,-1.53637,34.74629774965934,2023,0.020111863408890197,0.01841624963202826,0.014165440094200763,0.26324180468342956,0.3277777777777778
52.28347,-1.54692,56.81494825650514,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.27578661080677,0.6130769230769231
52.28368,-1.5431,57.22114570898972,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.27583639178345,0.6276923076923077
52.28621,-1.53646,30.245039332924662,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.26005582217591455,0.34807256235827666
52.28862,-1.54005,45.095550509521225,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.2727001902526148,0.44171122994652406
52.2923727,-1.5481874,51.76090127688291,2023,0.033519772348150324,0.02455499950937101,0.018887253458934352,0.2761848586202094,0.48083333333333333
52.28691,-1.53702,30.531144085722833,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.25806458310871766,0.3618448637316562
52.28354,-1.54357,57.71746307525729,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2755874869000503,0.6462686567164179
52.28136,-1.54553,36.800907989235924,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2741438385763326,0.5693251533742332
52.28829,-1.53571,31.979082824453688,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.25915976459567597,0.41618625277161864
52.28282,-1.54582,38.101050372751516,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.27578661080677,0.6130769230769231
52.28724,-1.53689,29.160281238389874,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.2595580124091153,0.3742152466367713
52.28443,-1.5356,29.784908460016574,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.25846283092215705,0.3324152542372881
52.28352,-1.54377,38.48199261357206,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2743429624830523,0.630188679245283
52.28436,-1.53586,29.64838897287122,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2602051651059543,0.3249427917620137
52.28377,-1.54315,57.22114570898972,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.27583639178345,0.6276923076923077
52.28143,-1.54555,36.800907989235924,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2741438385763326,0.5693251533742332
52.28182,-1.54551,36.800907989235924,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2741438385763326,0.5693251533742332
52.28795,-1.53915,43.7478704732324,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.2693150838383801,0.39722222222222225
52.2834728,-1.5469188,51.0032843700694,2023,0.030167795113335293,0.01841624963202826,0.018887253458934352,0.27578661080677,0.6130769230769231
52.28342,-1.5442,38.48199261357206,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2743429624830523,0.630188679245283
52.28594,-1.54749,53.63354176953877,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2810136133581619,0.4884615384615385
52.28438,-1.53647,29.386299292279467,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.26244530905655084,0.3121827411167513
52.28527,-1.54722,53.63354176953877,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2810136133581619,0.4884615384615385
52.28727,-1.53664,30.804078063656586,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.25806458310871766,0.37242105263157893
52.2837661,-1.5431489,47.42949948519749,2023,0.023463840643705228,0.02148562457069963,0.015739377882445296,0.27583639178345,0.6276923076923077
52.28996,-1.54479,44.72008323078383,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.2785743455008457,0.41891891891891897
52.28661,-1.54955,53.039650394337414,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.28076470847476226,0.467741935483871
52.28964,-1.54227,44.66504396791097,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.2749901151798913,0.42237762237762244
52.28992,-1.545,44.03689681248344,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.2778276308506468,0.3954545454545454
52.2918076,-1.5381524,49.5933818745764,2023,0.030167795113335293,0.03222843685604945,0.014165440094200763,0.24432503354505908,0.4616734143049933
52.28431,-1.53668,29.392382581382286,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.264884576913867,0.3095375722543353
52.28821,-1.53808,30.70473921961338,2023,0.020111863408890197,0.00920812481601413,0.009443626729467176,0.26742340672454307,0.4209621993127148
52.28313,-1.54652,56.81494825650514,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.27578661080677,0.6130769230769231
52.28995,-1.53547,57.76667285125035,2023,0.03519576096555784,0.03222843685604945,0.02360906682366794,0.24362809987154016,0.5001321003963012
52.28414,-1.53831,32.66542184524137,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.271953475602416,0.4218446601941747
52.28253,-1.54557,37.769528214592725,2023,0.020111863408890197,0.013812187224021194,0.009443626729467176,0.2752888010399708,0.6021428571428571
52.28903,-1.54001,44.20854050508688,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.26826968332810175,0.41594202898550725
52.28907,-1.54004,44.22192365171605,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.26831946430478165,0.4163636363636364
52.28888,-1.54002,44.77896176727396,2023,0.020111863408890197,0.027624374448042388,0.018887253458934352,0.2707587321620979,0.4331858407079646
52.2904,-1.53484,57.17627406640726,2023,0.03519576096555784,0.03222843685604945,0.02360906682366794,0.23760460169326955,0.487962962962963
52.28389,-1.54707,56.79480610747927,2023,0.030167795113335293,0.030693749386713765,0.018887253458934352,0.2759857347134897,0.6119047619047618
52.28312,-1.54515,48.3482249127624,2023,0.026145422431557257,0.02394112452163674,0.015109802767147481,0.2749901151798913,0.5917808219178082
52.28942,-1.53536,57.339234996833596,2023,0.03519576096555784,0.03222843685604945,0.02360906682366794,0.24840707363281272,0.47330316742081446
